OPERACAO,TITULAR,VALOR,IMPOSTO,DATA
Saque,Joao,20.0,0.1,12-08-2020 21:09:15
Deposito,Joao,100.0,0.1,12-08-2020 21:09:15
Saque,Joao,20.0,0.1,12-08-2020 21:12:18
Deposito,Joao,100.0,0.1,12-08-2020 21:12:18
Saque,Joao,20.0,0.1,12-08-2020 21:12:41
Deposito,Joao,100.0,0.1,12-08-2020 21:12:41
Saque,Joao,20.0,0.1,12-08-2020 21:27:14
Deposito,Joao,100.0,0.1,12-08-2020 21:27:14
Saque,Joao,20.0,0.1,12-08-2020 21:27:57
Deposito,Joao,100.0,0.1,12-08-2020 21:27:57
Saque,Joao,20.0,0.1,12-08-2020 21:29:20
Deposito,Joao,100.0,0.1,12-08-2020 21:29:20
Saque,Joao,20.0,0.1,12-08-2020 21:57:21
Deposito,Joao,100.0,0.1,12-08-2020 21:57:21
Saque,Joao,20.0,0.1,12-08-2020 22:08:52
Deposito,Joao,100.0,0.1,12-08-2020 22:08:52
Saque,Joao,20.0,0.1,12-08-2020 22:32:35
Deposito,Joao,100.0,0.1,12-08-2020 22:32:35
Saque,Joao,20.0,0.1,12-08-2020 22:34:12
Deposito,Joao,100.0,0.1,12-08-2020 22:34:12
Saque,Joao,20.0,0.1,12-08-2020 22:34:23
Deposito,Joao,100.0,0.1,12-08-2020 22:34:23
Saque,Joao,20.0,0.1,12-08-2020 22:39:16
Deposito,Joao,100.0,0.1,12-08-2020 22:39:16
Saque,Joao,20.0,0.1,12-08-2020 22:39:48
Deposito,Joao,100.0,0.1,12-08-2020 22:39:48
Saque,Joao,20.0,0.1,12-08-2020 22:40:09
Deposito,Joao,100.0,0.1,12-08-2020 22:40:09
Saque,Joao,20.0,0.1,12-08-2020 22:40:16
Deposito,Joao,100.0,0.1,12-08-2020 22:40:16
Saque,Joao,20.0,0.1,12-08-2020 22:40:20
Deposito,Joao,100.0,0.1,12-08-2020 22:40:20
Saque,Joao,20.0,0.1,12-08-2020 22:40:27
Deposito,Joao,100.0,0.1,12-08-2020 22:40:27
Saque,Joao,20.0,0.1,12-08-2020 22:40:47
Deposito,Joao,100.0,0.1,12-08-2020 22:40:47
Saque,Joao,20.0,0.1,12-08-2020 22:40:58
Deposito,Joao,100.0,0.1,12-08-2020 22:40:58
Saque,Joao,20.0,0.1,12-08-2020 22:41:41
Deposito,Joao,100.0,0.1,12-08-2020 22:41:41
Saque,Joao,20.0,0.1,12-08-2020 22:42:22
Deposito,Joao,100.0,0.1,12-08-2020 22:42:22
Saque,Joao,20.0,0.1,12-08-2020 22:45:23
Deposito,Joao,100.0,0.1,12-08-2020 22:45:23
